position,query,snippet_highlighted_words,rich_snippet_list,snippet,link
31,women pants,"[""Women's Pants""]",[],"Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Tommy Hilfiger Pull, Work Pants for Women.",https://www.amazon.com/Womens-Pants-Tommy-Hilfiger-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3ATommy+Hilfiger&c=ts&ts_id=1048184
32,women pants,"[""Women's Pants""]",[],"Discover the best Women's Pants in Best Sellers. Find the top 100 most popular items in Amazon Clothing, Shoes & Jewelry Best Sellers.",https://www.amazon.com/Best-Sellers-Women's-Pants/zgbs/fashion/1048184
33,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Lee Women's Plus Size Relaxed Fit All Day Straight ...,https://www.amazon.com/Womens-Pants-28-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A2445376011&c=ts&ts_id=1048184
34,women pants,"[""Women's"", 'Pant', 'Womens', 'Pants', 'Womens', 'Pants']",[],DKNY Women's Joggers Elevated Easy Sportswear Pant ... DKNY Womens Stretch Officewear Straight Leg Pants ... DKNY Womens Skinny Wear to Work Ankle Pants.,https://www.amazon.com/Womens-Pants-DKNY-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3ADKNY&c=ts&ts_id=1048184
35,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Columbia Women's Storm Surge Pant.,https://www.amazon.com/Womens-Pants-Columbia-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AColumbia&c=ts&ts_id=1048184
36,women pants,"[""women's"", 'pants', 'pants', ""women's"", 'pants', 'pants']",[],"Winter Sale starts now! Check out Columbia's innovations in women's snow pants, hiking pants, women's casual pants and winter pants.",https://www.columbia.com/c/pants-women/
37,women pants,"[""women's pants""]",[],"Find the perfect pant to fit your lifestyle with Nautica's women's pants. Browse women's casual trousers, chino pants, and jogger-style pants.",https://www.nautica.com/womens-pants/
38,women pants,"['women', 'pants', 'pants', 'women']",[],"While there were some women who championed pants in the 19th century, pants as an acceptable everyday clothing option for women didn't truly catch on until ...",https://www.britannica.com/story/when-did-women-start-wearing-pants
39,women pants,"[""Women's Pants""]",[],Shop for Waterproof Women's Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/c/womens-pants/f/f-waterproof
40,women pants,"[""women's pants""]",[],"Flattering women's pants and trousers, cut from soft, durable fabrics and tailored for comfort in vintage and modern silhouettes.",https://www.buckmason.com/collections/womens-pants
41,women pants,['Pants'],[],"Looking for the perfect pair of Pants? Find them online right now at Princess Polly! Enjoy Fast Shipping & Easy Returns. Buy now, pay later with Afterpay.",https://us.princesspolly.com/collections/pants
42,women pants,"[""Women's"", 'Pant']",[],"FREE delivery Tue, Jan 10 on $25 of items shipped by Amazon. Prime Try Before You Buy · Lee Women's Relaxed Fit All Day Straight Leg Pant.",https://www.amazon.com/Womens-Pants-Blues-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343350011&c=ts&ts_id=1048184
43,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Eddie Bauer Women's Stretch Legend Wash Pants - ...,https://www.amazon.com/Womens-Pants-Eddie-Bauer-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AEddie+Bauer&c=ts&ts_id=1048184
44,women pants,"[""Women's"", 'Trousers Pants']",[],Price and other details may vary based on product size and color. SweatyRocks Women's Casual Wide Leg High Waisted Button Down Straight Long Trousers Pants.,https://www.amazon.com/Womens-Pants-Greens-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343355011&c=ts&ts_id=1048184
45,women pants,"[""Women's"", 'Trouser Pant', ""Women's"", 'Pant', ""Women's""]",[],Women's Flex Motion Regular Fit Trouser Pant · Women's Wrinkle Free Relaxed Fit Straight Leg Pant · Women's Casual Skinny Leggings Stretchy High Waisted Work ...,https://www.amazon.com/Womens-Pants-Up-25-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_36%3A2661612011&c=ts&ts_id=1048184
46,women pants,"[""WOMEN'S PANTS""]",[],"WOMEN'S PANTS. Give your pant collection a leg-up with new, smart and polished pairs. Dare to wear colors and prints or keep it classic in timeless black.",https://www2.hm.com/en_us/women/occasion/office-wear/trousers.html
47,women pants,"[""Women's Pants""]",[],"Women's Pants. 3119 items found. Sort By. Default, Newest, Most Popular, Name, Lowest Price, Highest Price, % Off.",https://www.6pm.com/women-pants/CKvXARDK1wHAAQHiAgMBAhg.zso
48,women pants,"[""women's"", 'pants', ""women's""]",[],"Free Shipping with $50 purchase. Explore details, ratings and reviews for our women's casual pants at L.L.Bean. Our high quality women's ...",https://www.llbean.com/llb/shop/504199?page=womens-pants
49,women pants,"[""women's"", 'pants']",[],"Shop for women's outdoor clothing at La Sportiva North America: pants, leggings and bottoms for climbing, hiking, mountaineering, running and skiing.",https://www.lasportivausa.com/womens-apparel/womens-apparel-pants.html
50,women pants,"[""Women's Pants""]",[],"Shop Theory Women's Pants and explore our latest tailored black pants, work pants, casual pants, black leather pants, crop pants, pull on pants, and more.",https://www.theory.com/womens-pants/
51,women pants,"[""Women's"", 'Pant', ""Women's"", 'Pants', 'Pants', ""Women's"", 'Pant']",[],Women's Petite All Around Comfort Pant · Women's Faux Leather Pants Straight Wide Leg Leather Pants · Women's Plus Size Wrinkle Free Relaxed Fit Straight Leg Pant.,https://www.amazon.com/Womens-Pants-Petite-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_shoe_width_browse-vebin%3A492383011&c=ts&ts_id=1048184
52,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Amazon Essentials Women's Stretch Twill Chino Pant. Pinch to zoom-in further ...,https://www.amazon.com/Womens-Pants-Amazon-Essentials-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AAmazon+Essentials&c=ts&ts_id=1048184
53,women pants,"[""women's pants""]",[],"Discover women's pants at Superdry with comfort, style and practicality at their heart. Find the next addition for your closet and shop the range today.",https://www.superdry.com/us/womens/pants
54,women pants,"['Pants', 'Women', 'pants', 'pants', 'pants']",[],"Shop Lands' End Casual Pants For Women. FREE Shipping available. Browse quality wide leg pants, linen pants, chino pants and more today. Shop now!",https://www.landsend.com/shop/womens-casual-pants-bottoms/S-xff-xez-y5c-y7l-xh5-xec
55,women pants,"[""Women's Pants""]",[],"Shop Tillys for a great range of Women's Pants, including casual, trendy, and streetwear styles! Shop Tillys today!",https://www.tillys.com/women/clothing/pants-joggers/
56,women pants,"[""women's pant""]",[],"Discover the versatile options in our women's pant line. Our women's chinos, joggers and ponte pants are the perfect pieces to round out ...",https://shop.bluffworks.com/collections/womens-pants
57,women pants,['Pants'],[],Live in Relaxed Style - Shop the Largest Collection of Tommy Bahama Pants & Crops. Find your style and fit + receive Free Shipping!,https://www.tommybahama.com/en/c/women-pants
58,women pants,"['pants', 'pants', 'women']",[],"Shop LOFT to find a wide variety of stylish petite pants, perfectly designed to fit and flatter your frame. Explore our pants for petite women today!",https://www.loft.com/petite-pants/catl000037
59,women pants,"[""Women's Pants""]",[],Shop for Mountain Hardwear Women's Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/b/mountain-hardwear/c/womens-pants
60,women pants,"[""Women's Pants""]",[],Shop for prAna Women's Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/b/prana/c/womens-pants
61,women pants,"[""Women's Pants""]",[],Shop Women's Pants & Shorts at Sundance. The appealing options from casual to sophisticated will go with you anywhere.,https://www.sundancecatalog.com/category/womens+clothing/womens+pants.do
62,women pants,"[""women's pants""]",[],"Shop the women's pants and shorts sale at Vince, featuring flattering silhouettes and luxe fabrics. Enjoy free shipping on all orders and returns.",https://www.vince.com/women-pants-shorts-sale/
63,women pants,"[""women's"", 'pants']",[],"Shop Ariat women's bottoms. Browse pants, shorts, and more.",https://www.ariat.com/womens-bottoms
64,women pants,"['Pants', 'Women', 'pant']",[],Most Comfortable Work Pants For Women. Fitted Style With Built-In Stretch. dress pant. Spanx. Spanx ...,https://www.forbes.com/sites/forbes-personal-shopper/article/best-work-pants-for-women/
65,women pants,"[""Women's"", 'Pants']",[],"RESULTS. Price and other details may vary based on product size and color. INC International Concepts Women's High-Waist Skinny Pants (2, French Toast).",https://www.amazon.com/Womens-Pants-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AI.N.C.+International+Concepts&c=ts&ts_id=1048184
66,women pants,"[""Women's"", 'Pant']",[],"FREE delivery Wed, Jan 11 on $25 of items shipped by Amazon. Prime Try Before You Buy · LEE Women's Petite Relaxed Fit All Day Straight Leg Pant.",https://www.amazon.com/Womens-Pants-6P-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_five_browse-vebin%3A2445366011&c=ts&ts_id=1048184
67,women pants,"[""Women's Pants""]",[],Women's Pants. For women whose legs just won't quit. Or maybe for just a moment. To take in that awesome view ...,https://arborwear.com/shop-all/women-s/pants-shorts
68,women pants,"[""women's pants""]",[],"Discover the women's pants collection from The Row. Timeless and classic, The Row focuses on quality fabrics and precise tailoring. Shop on the official ...",https://www.therow.com/us/shop/women/pants
69,women pants,"[""Women's"", 'Pants', ""Women's"", 'Pants', ""Women's"", 'Pants']",[],Women's 2.0 Polar Fleece-Lined Pants ... Women's Sightscape Convertible Roll-Up Pants ... Women's Powder Search 2.0 Insulated Pants.,https://www.eddiebauer.com/c/580001/women-bottoms-pants?sp=1
70,women pants,"[""Women's"", 'Trouser Pant']",[],Filters. RESULTS. Price and other details may vary based on product size and color. Amazon's Choice. Lee Women's Flex Motion Regular Fit Trouser Pant.,https://www.amazon.com/Womens-Black-Pants/s?k=Women%27s+Black+Pants
71,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. GRACE KARIN Womens Casual High Waist Pencil Pants ...,https://www.amazon.com/Womens-Pants-Reds-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343361011&c=ts&ts_id=1048184
72,women pants,"[""Women's"", 'Trousers Pants']",[],Price and other details may vary based on product size and color. SweatyRocks Women's Casual Wide Leg High Waisted Button Down Straight Long Trousers Pants.,https://www.amazon.com/Womens-Pants-Purples-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343360011&c=ts&ts_id=1048184
73,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Lee Women's Relaxed Fit All Day Straight Leg Pant. Pinch to zoom-in further ...,https://www.amazon.com/Womens-Pants-7-8-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_six_browse-vebin%3A2445388011&c=ts&ts_id=1048184
74,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Lee Women's Plus Size Wrinkle Free Relaxed Fit Straight Leg Pant. Pinch to zoom-in further ...,https://www.amazon.com/Womens-Pants-26-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A2445375011&c=ts&ts_id=1048184
75,women pants,"['Womens', 'Pants', 'Women', 'Pants']",[],Yeokou Womens Sherpa Lined Sweatpants Winter Athletic Jogger Fleece Pants · NexiEpoch Fleece Lined Leggings Women - High Waisted Winter Yoga Pants Tummy Control ...,https://www.amazon.com/winter-pants-Womens-Clothing-Fashion/s?k=winter+pants&rh=n%3A1040660
76,women pants,"[""Women's"", 'Pants']",[],"Discover the exclusive Women's designer Pants & Shorts collection by VERSACE. Buy online the iconic VERSACE products, luxury and elegance models.",https://www.versace.com/us/en-us/women/clothing/pants-shorts/
77,women pants,"[""Women's"", 'Pants']",[],Shop for Women's Casual Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/c/womens-casual-pants
78,women pants,"['pants', ""women's"", 'pants']",[],Find the pants that fit your unique lifestyle. Shop women's work pants at Nordstrom Rack. Free in-store returns at any Nordstrom Rack location.,https://www.nordstromrack.com/shop/Women/Clothing/Bottoms/Work
79,women pants,"[""women's pants""]",[],All Pants Jeans Wide Leg Pants Faux Leather Pants Our collection of women's pants is the answer to all of your wardrobe needs. From sleek tailored pants for ...,https://usa.frenchconnection.com/collections/womens-pants
80,women pants,"[""women's pants""]",[],Explore the latest collection of women's pants now available at Ferragamo.com. Step into the new season with style. Enjoy free shipping and returns on all ...,https://www.ferragamo.com/shop/us/en/women/ready-to-wear-women/pants
81,women pants,"[""Women's"", 'Pant', ""Women's"", 'Pant', 'Pants', ""Women's"", 'Pants', ""Women's"", 'Pant', ""Women's"", 'Pant', ""Women's"", 'Pant', ""Women's""]",[],Women's Brenna Pant · Women's Meme Pant · Koen Pants · Women's Trinity Cord Pants · Women's Kanab Pant · Women's Janessa Pant · Women's Cozy Up Ankle Pant · Women's ...,https://www.amazon.com/Womens-Pants-prAna-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AprAna&c=ts&ts_id=1048184
82,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Calvin Klein Women's Modern Fit Lux Pant with Belt.,https://www.amazon.com/Womens-Pants-Calvin-Klein-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3ACalvin+Klein&c=ts&ts_id=1048184
83,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Lee Women's Petite Wrinkle Free Relaxed Fit Straight Leg Pant. Pinch to zoom-in further ...,https://www.amazon.com/Womens-Pants-12P-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_five_browse-vebin%3A2445360011&c=ts&ts_id=1048184
84,women pants,"[""Women's"", 'Pants']",[],Price and other details may vary based on product size and color. Lands' End Women's Sport Knit High Rise Elastic Waist Pull On Pants.,https://www.amazon.com/Womens-Pants-2X-Plus-Size-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_feature_fifteen_browse-bin%3A2479507011%2Cp_n_shoe_width_browse-vebin%3A492379011&c=ts&ts_id=1048184
85,women pants,"[""Women's"", 'Pants', 'Pant']",[],"Women's Washed Black Stretch Twill Jogger Pants · The Perfect Black Pant, Ankle Backseam Skinny · Jean-ish Ankle Leggings White MD - Regular 27 · Ath-Leisure ...",https://www.amazon.com/Womens-Pants-SPANX-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3ASPANX&c=ts&ts_id=1048184
86,women pants,"['women', 'Pants', 'women', 'pants', ""Women's"", 'Pants']",[],"... ://aventuraclothing.com/women-s/bottoms""},{""name"":""Pants"",""url"":""https://aventuraclothing.com/women-s/bottoms/pants""}]; Home · Women's · Bottoms · Pants ...",https://aventuraclothing.com/women-s/bottoms/pants
87,women pants,"['pants', 'pants']",[],Stay warm and cozy with pants on sale at Athleta. Layer tights under pants to keep your body temperature regulated even on the coldest days.,https://athleta.gap.com/browse/category.do?cid=50000
88,women pants,"[""Women's Pants""]",[],"Shop Old Navy for Women's Pants Clearance , find essential styles & fashion trends for the family at amazing prices.",https://oldnavy.gap.com/browse/category.do?cid=96964&style=96984
89,women pants,"['pants', 'Pant', ""Women's""]",[],"Decathlon pants made are flexible, durable, and lightweight for soccer, skiing, climbing, and more! ... SKI 180 , Ski and Snowboard Pant, Women's.",https://www.decathlon.com/collections/womens-pants
90,women pants,"['pants', 'women', 'trousers']",[],"Discover sports pants for women in the Helly Hansen collection. Buy technical shorts, trousers and skirts engineered for outdoor activity. Free returns.",https://www.hellyhansen.com/en_us/women/pants
91,women pants,"[""women's pants""]",[],"Shop women's pants and bottoms in a variety of colors and styles at Hanes.com. Find shorts, leggings, sweats, thermals and more.",https://www.hanes.com/women/bottoms.html
92,women pants,"[""Women's"", 'Pant']",[],RESULTS. Price and other details may vary based on product size and color. Amazon Essentials Women's Cropped Girlfriend Chino Pant (Available in Plus Size).,https://www.amazon.com/Womens-Pants-32-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A6055472011&c=ts&ts_id=1048184
93,women pants,"[""women's"", 'pants', 'pants', 'pants']",[],Shop for women's Gore Tex waterproof pants and hiking pants online. Mountain Hardwear pants provide breathable protection for backpacking & everyday wear.,https://www.mountainhardwear.com/c/womens-pants/
94,women pants,['pants'],[],"Durability, breathability, flexibility. These are the pants with the ultimate combination of performance and comfort.",https://arcteryx.com/us/en/c/womens/pants
95,women pants,"['pants', 'trousers']",[],"Leather pants, corduroy and tailored trousers are all stacked up and ready at Stories.com.",https://www.stories.com/en_usd/clothing/trousers.html
96,women pants,"[""women's"", 'Pants']",[],Shop our collection of women's clearance sale Pants to get the best styles and deals with free shipping and curbside pickup available!,https://www.macys.com/shop/womens-clothing/womens-sale-clearance/Product_department/Pants?id=10066
97,women pants,"['pants', 'women']",[],Shop the latest collection of pants for women at the Balenciaga us official online boutique.,https://www.balenciaga.com/en-us/women/ready-to-wear/pants
98,women pants,"[""Women's Pants"", ""Women's Pants""]",[],Home / Women's Pants & Leggings. Women's Pants & Leggings. Asphalt. Women's Tug-Free™ Double Front Utility Pant · Coyote. Women's Tug-Free™ Utility Pant.,https://www.nobleoutfitters.com/collections/womens-pants-leggings
1,women pants,"[""women's pants""]",[],"Shop Athleta women's pants for high-performance, ultra-versatile designs to keep you on the go. Find City Pants, Sculptek, and more favorite pants.",https://athleta.gap.com/browse/category.do?cid=1025878
2,women pants,"[""women's pants""]",[],Don't miss out on your favorites in women's pants. Check out our latest pants on sale at Abercrombie & Fitch before they're gone.,https://www.abercrombie.com/shop/us/womens-clearance-pants-bottoms
3,women pants,"[""women's pants""]",[],"Find a great selection of women's pants on sale at Talbots! Shop straight-leg, relaxed, bootcut pants & more. Check out our sale to save on your ...",https://www.talbots.com/sale/pants
4,women pants,"[""women's pants""]",[],"Shop women's pants & shorts at Vince for modern, sophisticated silhouettes, from wide leg pants to leggings. Enjoy free shipping on all orders and returns.",https://www.vince.com/women-pants/
5,women pants,"[""women's"", 'pants', 'pants', ""women's"", 'pants', 'pants']",[],"Winter Sale starts now! Check out Columbia's innovations in women's snow pants, hiking pants, women's casual pants and winter pants.",https://www.columbia.com/c/pants-women/
6,women pants,"[""women's pants""]",[],"Check out our wide selection of bottoms for women. Shop prAna women's pants, shorts, skirts, leggings & capris. Find the perfect fit and style for you.",https://www.prana.com/women/bottoms.html
7,women pants,"[""Women's Pants""]",[],Women's Pants. Filters. 51 Products ... Image of The Way-High® Drape Pant ... The Dream Pant®. $88. Ever-Better Factory. Image of The Organic Wide-Leg Pant.,https://www.everlane.com/collections/all-womens-pants
8,women pants,['Pants'],[],FREE SHIPPING AVAILABLE! Shop JCPenney.com and save on Clearance Pants.,https://www.jcpenney.com/g/women/pants?s1_deals_and_promotions=CLEARANCE&id=cat100250095
9,women pants,"[""Women's Pants""]",[],Enjoy free shipping and easy returns every day at Kohl's. Find great deals on Women's Pants on Clearance at Kohl's today!,https://www.kohls.com/catalog/clearance-womens-pants-bottoms-clothing.jsp?CN=Promotions:Clearance+Gender:Womens+Product:Pants+Category:Bottoms+Department:Clothing
10,women pants,"['Women', 'Womens', 'Pants', 'Pants']",[],"Robert Matthew Faux Leather Leggings - Bodacious High Waisted Tummy Control Fashion Leggings for Women, Womens High Waist Skinny Pants, Black Stretchy Pants.",https://www.walmart.com/browse/clothing/womens-pants/5438_133162_1360952_1199491
11,women pants,"[""women's"", 'pants']",[],"Shop women's designer pants and bottoms at Saks Fifth Avenue. Plus, get free shipping and returns on every order.",https://www.saksfifthavenue.com/c/women-s-apparel/pants
